rank,period_days,frequency_per_day,fourier_power,semi_amplitude
1,0.9945186588237358,1.005511551872488,0.6483428407051967,18.596560383555012
2,1.0028431781272746,0.9971648826164585,0.6234687943529804,14.09231701534439
3,0.9889171610892905,1.0112070447827013,0.5262980715314416,13.00467145295286
4,1.0260252074297977,0.9746349239362343,0.35560446994733536,11.00735182687627
5,0.9726852165506389,1.0280818326264127,0.3130665215969966,9.7711922729828
